model,image_size,accuracy,macro_f1,weighted_f1,active_brazing_precision,active_brazing_recall,active_brazing_f1,checkpoint,stage,cpu_total_mean_ms,cpu_total_p95_ms,cpu_model_mean_ms,passes_50ms_p95,note
resnet18,64,0.9174364896073903,0.8328456943718829,0.9128197210589827,0.8620689655172413,0.5102040816326531,0.6410256410256411,models/checkpoints/resnet_input_size_cpu/resnet18_64_finetuned_best.pt,finetuned,26.155,39.767,20.492,True,"Existing CPU benchmark, 64x64"
resnet18,64,0.898960739030023,0.7967473131066369,0.9032504549182757,0.7371794871794872,0.5867346938775511,0.6534090909090909,models/checkpoints/resnet_input_size_cpu/resnet18_64_best.pt,initial,26.155,39.767,20.492,True,"Existing CPU benchmark, 64x64"
resnet18,96,0.8458429561200924,0.7483587009178041,0.8583980180453274,0.86,0.4387755102040816,0.581081081081081,models/checkpoints/resnet_input_size_cpu/resnet18_96_finetuned_best.pt,finetuned,36.222,53.788,30.523,False,"Existing CPU benchmark, 96x96"
resnet18,96,0.8579676674364896,0.7739300397928253,0.8714495346154213,0.7034883720930233,0.6173469387755102,0.657608695652174,models/checkpoints/resnet_input_size_cpu/resnet18_96_best.pt,initial,36.222,53.788,30.523,False,"Existing CPU benchmark, 96x96"
resnet18,128,0.8331408775981525,0.7559246577256075,0.8499711359258225,0.7241379310344828,0.5357142857142857,0.6158357771260997,models/checkpoints/resnet_input_size_cpu/resnet18_128_best.pt,initial,43.763,65.261,37.654,False,"Existing CPU benchmark, 128x128"
