video_id,first_flux_activation_s,first_active_brazing_s,first_stabilization_s,raw_first_flux_activation_s,raw_first_active_brazing_s,raw_first_stabilization_s,smooth_first_flux_activation_s,smooth_first_active_brazing_s,smooth_first_stabilization_s,sm_first_flux_activation_s,sm_first_active_brazing_s,sm_first_stabilization_s,raw_flux_activation_error_s,smooth_flux_activation_error_s,sm_flux_activation_error_s,raw_active_brazing_error_s,smooth_active_brazing_error_s,sm_active_brazing_error_s,raw_stabilization_error_s,smooth_stabilization_error_s,sm_stabilization_error_s
MVI_6265,31.4,34.0,39.6,0.1,34.9,39.1,10.7,34.9,39.6,11.1,35.4,40.0,-31.299999999999997,-20.7,-20.299999999999997,0.8999999999999986,0.8999999999999986,1.3999999999999986,-0.5,0.0,0.3999999999999986
MVI_6266,27.8,30.8,40.8,27.9,31.0,39.1,27.9,31.0,39.1,28.3,31.4,39.5,0.09999999999999787,0.09999999999999787,0.5,0.1999999999999993,0.1999999999999993,0.5999999999999979,-1.6999999999999957,-1.6999999999999957,-1.2999999999999972
MVI_6279,40.8,49.0,53.0,40.8,50.0,51.9,40.8,50.0,51.9,41.2,50.4,52.3,0.0,0.0,0.4000000000000057,1.0,1.0,1.3999999999999986,-1.1000000000000014,-1.1000000000000014,-0.7000000000000028
